Code Identifiant de Spécialité;Date de début de l’information de sécurité;Date de fin de l’information de sécurité;Texte à afficher et lien vers l’information de sécurité
66330568;2014-06-13;2016-06-13;Botox 50, 100, 200 unité Allergan (Toxine Botulinique de type A) : une nouvelle indication dans l’hyperactivité vésicale idiopathique - Lettre aux professionnels de santé
66331314;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
66334552;2014-12-11;2016-06-11;Médicaments contenant du valproate et dérivés, de la testostérone, PSUR worksharing : retour sur la réunion de novembre 2014 du CMDh - Point d'information
66346693;2014-04-22;2016-10-22;Actualisation du rapport sur les anticoagulants en France : Etat des lieux en 2014 et recommandations de surveillance
66359477;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
66398576;2015-06-04;2015-12-04;Médicaments contenant de l’ibuprofène, de la polymyxine, de la dompéridone : retour sur la réunion de mai 2015 du CMDh - Point d'Information
66411408;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
66416259;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
66489392;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
66508736;2014-12-11;2016-06-11;Médicaments contenant du valproate et dérivés, de la testostérone, PSUR worksharing : retour sur la réunion de novembre 2014 du CMDh - Point d'information
66525995;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
66579085;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
66603771;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
66603771;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
66605797;2014-12-16;2015-12-16;Médicaments contenant de l’ambroxol ou de la bromhexine, médicaments contenant de l’ibuprofène utilisés à fortes doses, retour d’information sur le PRAC de décembre 2014 - Point d'information
66614262;2013-09-13;2017-09-13;Risque de syndrome de l'iris hypotonique peropératoire (SIHP) associé à un traitement par rispéridone ou palipéridone chez les patients devant subir une chirurgie de la cataracte - Lettre aux professionnels de santé
66616078;2014-07-15;2016-07-15;Médicaments contenant de la bromocriptine, de la méthadone et de la povidone, de l’ivabradine , de la testostérone, du valproate (DEPAKOTE®, et ponatinib - Retour d’information sur le PRAC de juillet 2014
66630583;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
66652658;2012-10-01;2016-10-01;Pilules estroprogestatives et risque thrombotique
66669675;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
66716961;2011-12-05;2016-12-05;Biphosphonates et fractures atypiques du fémur - Point d'information
66729161;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
66744512;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
66748286;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
66775917;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
66802809;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
66838901;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
66862731;2015-06-24;2015-12-24;Saxagliptine (Onglyza et Komboglyze) : analyses complémentaires sur le risque de mortalité par infection - données de l’étude SAVOR - Point d'Information
66887599;2011-12-05;2016-12-05;Biphosphonates et fractures atypiques du fémur - Point d'information
66928996;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
66933694;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
66946962;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
66973735;2014-10-15;2016-04-15;Iclusig (ponatinib), médicaments à base de testostérone, médicaments contenant du valproate et dérivés (divalproate de sodium / valpromide) : retour d’information sur le PRAC d’octobre 2014 - Point d'Information
66977349;2014-04-22;2016-10-22;Actualisation du rapport sur les anticoagulants en France : Etat des lieux en 2014 et recommandations de surveillance
66982809;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
67001807;2015-05-13;2016-05-13;Médicaments contenant de la testostérone : absence de confirmation de l'augmentation du risque cardiovasculaire - Lettre aux professionnels de santé
67036338;2013-11-27;2015-11-27;Clopidogrel et risque d’hémophilie acquise - Lettre aux professionnels de santé
67055370;2014-10-30;2016-10-30;Risques liés à l’utilisation de l’oxycodone, antalgique opioïde de palier III - Point d'information
66385625;2011-11-14;2015-11-14;Contre-indication des suppositoires contenant des dérivés terpéniques chez les enfants de moins de 30 mois et les enfants ayant des antécédents d'épilepsie ou de convulsion fébrile - Lettre aux professionnels de santé
66421480;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
66432676;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
66456983;2012-03-20;2016-03-20;Nicorandil et ulcérations graves - Lettre aux professionnels de santé
66483546;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
66508736;2014-12-12;2015-12-12;Valproate et dérivés (Dépakine®, Dépakote®, Dépamide®, Micropakine® et génériques) : risque d’issues anormales de grossesse - Lettre aux professionnels de santé
66571804;2014-12-12;2015-12-12;Valproate et dérivés (Dépakine®, Dépakote®, Dépamide®, Micropakine® et génériques) : risque d’issues anormales de grossesse - Lettre aux professionnels de santé
66605982;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
66631201;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
66669675;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
66704731;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
66740802;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
66793356;2015-07-21;2017-07-21;Olmésartan : l’ANSM rappelle le risque de survenue d’entéropathie grave chez les patients traités par ces médicaments - Point d'information
66794846;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
66799793;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
66799793;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
66834290;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
66877523;2013-08-21;2016-08-21;Diclofénac par voie orale ou injectable Nouvelles restrictions d'utilisation liées à une augmentation du risque de thrombose artérielle - Point d'Information
66889582;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
66922406;2014-08-11;2016-08-11;DORIBAX 250 mg et 500 mg, poudre pour solution pour perfusion - Arrêt de commercialisation
66925249;2012-03-20;2016-03-20;Nicorandil et ulcérations graves - Lettre aux professionnels de santé
66953992;2015-03-20;2016-03-20;Médicaments à base de codéine utilisés chez l’enfant dans le traitement de la toux, biphosphonate en intraveineux (IV) ou denosumab, retour d’information sur le PRAC de mars 2015 - Point d'Information
66964597;2014-10-30;2016-10-30;Risques liés à l’utilisation de l’oxycodone, antalgique opioïde de palier III - Point d'information
67025516;2014-07-15;2016-07-15;Médicaments contenant de la bromocriptine, de la méthadone et de la povidone, de l’ivabradine , de la testostérone, du valproate (DEPAKOTE®, et ponatinib - Retour d’information sur le PRAC de juillet 2014
67025516;2015-05-26;2015-11-26;Spécialités à base de Valproate et dérivés (Dépakine®, Dépakote®, Dépamide®, Micropakine® et génériques) - Renforcement des conditions de prescription et de délivrance du fait des risques liés à leur utilisation pendant la grossesse
67087471;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
67158000;2012-03-09;2016-03-09;Interactions médicamenteuses de Victrélis (bocéprévir) avec des inhibiteurs de protéase du VIH boostés par le ritonavir - Lettre aux professionnels de santé
67167017;2014-04-22;2016-10-22;Actualisation du rapport sur les anticoagulants en France : Etat des lieux en 2014 et recommandations de surveillance
67193026;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
67210689;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
67255976;2013-09-18;2015-12-14;Immunoglobulines polyvalentes humaines: Recommandations d’utilisation et hiérarchisation des indications - Point d'information
67258011;2015-07-21;2017-07-21;Olmésartan : l’ANSM rappelle le risque de survenue d’entéropathie grave chez les patients traités par ces médicaments - Point d'information
67258011;2014-03-27;2016-07-15;L’ANSM rappelle le risque d’entéropathies graves chez certains patients traités par l’olmésartan - Point d'information
67370932;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
67386032;2015-04-13;2016-04-13;Recommandations du PRAC concernant le risque cardiovasculaire des médicaments contenant de l’ibuprofène utilisés à fortes doses -Point d'Information
67423712;2014-07-30;2016-07-30;ARZERRA® (Ofatumumab) – Rappel sur le risque de survenue de réactions graves et d’évolution fatale liées à la perfusion - Lettre aux professionnels de santé
67427632;2014-01-08;2016-01-08;Etat des lieux en 2013 de la consommation des benzodiazépines en France - Point d'Information
67466941;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
67466941;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
67468312;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
67489185;2012-03-20;2016-03-20;Nicorandil et ulcérations graves - Lettre aux professionnels de santé
67531289;2014-06-17;2015-12-17;Médicaments contenant de la bromocriptine, médicaments contenant de la méthadone et de la povidone, médicaments contenant de l’ibuprofène utilisés à fortes doses : retour d’information sur le PRAC de juin 2014 - Point d'information
67653535;2013-07-30;2016-07-30;Recommandations du Comité des médicaments à usage humain (CHMP) relatives à l’utilisation du métoclopramide, du kétoconazole par voie orale et des incrétinomimétiques - Point d'information
67656403;2014-08-25;2016-08-25;Risque d’erreur médicamenteuse avec les bouteilles de 2 litres d’oxygène médicinal Air Products 200 bar : attention à la sélection du débit d’oxygène délivré - Lettre aux professionnels de santé
67699080;2012-10-08;2016-10-08;Modification des indications de la lévofloxacine (TAVANIC®) et mise à jour des informations relatives à la sécurité d'emploi - Lettre aux professionnels de santé
67813947;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
67815898;2014-07-15;2016-07-15;L’ANSM rappelle le risque d’entéropathies graves chez certains patients traités par l’olmésartan - Point d'information
67872828;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
67892670;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
68011537;2011-12-05;2016-12-05;Biphosphonates et fractures atypiques du fémur - Point d'information
68047686;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
68049089;2015-01-16;2016-07-16;Finalisation de la réévaluation des médicaments contenant de l’ambroxol ou de la bromhexine, retour d’information sur le PRAC de janvier 2015 - Point d'information
68056870;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
68125932;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
68128273;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
68202115;2013-11-28;2015-11-28;UVESTEROL D 1500 UI/mL et UVESTEROL Vitaminé ADEC - Recommandations d'utilisation pour limiter le risque de malaise et de fausse route lors de l’administration - Point d'information
68204792;2012-11-08;2015-11-08;Restriction des indications des spécialités à base de trimétazidine (Vastarel® et génériques) - Point d'information
68233961;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
68235154;2013-11-27;2015-11-27;Clopidogrel et risque d’hémophilie acquise - Lettre aux professionnels de santé
68257752;2012-02-16;2016-02-16;Augmentation du taux d'effets indésirables rapportés avec Taxotere® (docetaxel) forme 1-flacon - Lettre aux professionnels de santé
68289426;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
68310393;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
68354094;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
68355666;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
68363595;2012-07-24;2016-07-10;Stablon® (tianeptine) : modification des conditions de prescriptiion et de délivrance à partir du 3 septembre 2012 - Lettre aux professionnels de santé
68378654;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
68382713;2013-03-27;2017-03-27;Diabète de type 2 : nouvelles données sur le risque pancréatique chez les patients diabétiques traités par les incrétinomimétiques - Point d'information
68390553;2014-06-17;2015-12-17;Médicaments contenant de la bromocriptine, médicaments contenant de la méthadone et de la povidone, médicaments contenant de l’ibuprofène utilisés à fortes doses : retour d’information sur le PRAC de juin 2014 - Point d'information
68406185;2013-03-27;2017-03-27;Diabète de type 2 : nouvelles données sur le risque pancréatique chez les patients diabétiques traités par les incrétinomimétiques - Point d'information
65304442;2013-12-16;2015-12-16;TEMODAL® et génériques : Toxicité hépatique sévère associée au témozolomide - Lettre aux professionnels de santé
65309788;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65310452;2014-11-24;2016-11-24;Dispositifs transdermiques (patchs) : attention aux erreurs - Point d'information
65316487;2015-04-13;2016-04-13;Recommandations du PRAC concernant le risque cardiovasculaire des médicaments contenant de l’ibuprofène utilisés à fortes doses -Point d'Information
65410876;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
65430708;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
65516662;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
65524730;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
65539814;2015-02-17;2017-02-17;Bromocriptine : réévaluation du rapport bénéfice/risque dans l’inhibition de la lactation - Point d'information
65573720;2014-06-17;2015-12-17;Médicaments contenant de la bromocriptine, médicaments contenant de la méthadone et de la povidone, médicaments contenant de l’ibuprofène utilisés à fortes doses : retour d’information sur le PRAC de juin 2014 - Point d'information
65576937;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65596021;2012-10-01;2016-10-01;Pilules estroprogestatives et risque thrombotique
65621357;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
65627869;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
65646289;2014-12-16;2015-12-16;Médicaments contenant de l’ambroxol ou de la bromhexine, médicaments contenant de l’ibuprofène utilisés à fortes doses, retour d’information sur le PRAC de décembre 2014 - Point d'information
65657232;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65708253;2014-10-15;2016-04-15;Iclusig (ponatinib), médicaments à base de testostérone, médicaments contenant du valproate et dérivés (divalproate de sodium / valpromide) : retour d’information sur le PRAC d’octobre 2014 - Point d'Information
65708253;2014-12-11;2016-06-11;Médicaments contenant du valproate et dérivés, de la testostérone, PSUR worksharing : retour sur la réunion de novembre 2014 du CMDh - Point d'information
65710806;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65718888;2014-12-17;2015-12-17;Mycophénolate mofétil (Cellcept) et Mycophénolate sodique (Myfortic): risques d'hypogammaglobulinémie et de bronchectasie - Lettre aux professionnels de santé
65763132;2013-09-20;2016-03-20;Les nouveaux anticoagulants oraux (Pradaxa, Xarelto, Eliquis) : Des médicaments sous surveillance renforcée
65773639;2011-12-05;2016-12-05;Biphosphonates et fractures atypiques du fémur - Point d'information
65797622;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
65820487;2014-12-18;2016-12-18;Diane 35 et ses génériques: mise à disposition de documents pour minimiser le risque thromboembolique - Lettre aux professionnels de santé
65904024;2014-06-25;2016-06-25;Fentanyl Dispositifs Transdermiquestchs) : Risque d’exposition accidentelle pouvant mettre en jeu le pronostic vital - Lettre aux professionnels de santé
65908097;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
65991463;2014-01-08;2016-01-08;Etat des lieux en 2013 de la consommation des benzodiazépines en France - Point d'Information
66003132;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
66028153;2012-11-08;2015-11-08;Restriction des indications des spécialités à base de trimétazidine (Vastarel® et génériques) - Point d'information
66067882;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
66121700;2014-12-11;2016-06-11;Médicaments contenant du valproate et dérivés, de la testostérone, PSUR worksharing : retour sur la réunion de novembre 2014 du CMDh - Point d'information
69211843;2012-12-17;2016-12-17;Consommation des benzodiazépines : Bien respecter les règles de bon usage pour limiter les risques dont celui de démence - Point d'information
69247412;2014-04-22;2016-10-22;Actualisation du rapport sur les anticoagulants en France : Etat des lieux en 2014 et recommandations de surveillance
69289176;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
69290844;2015-06-18;2017-06-18;Précautions d’utilisation des manomètres des bouteilles d’oxygène médicinal ou de KALINOX (MEOPA) à robinet manodétendeur intégré - Point d'Information
69317280;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
69320216;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
69324015;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
69354407;2013-02-25;2016-02-25;Allopurinol et risques de survenue d'atteintes cutanées graves : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69422609;2013-10-02;2016-10-02;Ondansétron (Zophren® et génériques) et allongement dose-dépendant de l’intervalle QT : Mise à jour de l'information concernant la posologie de la forme pour administration intraveineuse (IV) - Lettre aux professionnels de santé
69467344;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
69511004;2014-12-09;2015-12-09;Statines et risque de diabète : le rapport bénéfice/risque reste toujours positif - Point d'Information
69514324;2015-05-12;2016-05-12;Statines et myopathie nécrosante immuno-médiée : renforcement des informations de sécurité - Point d'information
69546674;2013-09-03;2017-09-03;Nouveau stylo injecteur de ViraferonPeg (Clearclick) : mise à disposition et recommandations pour une utilisation sécurisée - Point d'Information
69570796;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
69571250;2012-10-01;2016-10-01;Pilules estroprogestatives et risque thrombotique
69612188;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
69639025;2012-01-04;2016-01-04;Retrait du marché le 10 janvier 2012 des spécialités contenant du méprobamate seul (voie orale) et de MEPRONIZINE, dont le rapport bénéfice/risque réévalué par l'Afssaps, est désormais considéré
69648202;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
69684554;2014-07-15;2016-07-15;L’ANSM rappelle le risque d’entéropathies graves chez certains patients traités par l’olmésartan - Point d'information
69725606;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69742865;2014-10-13;2016-04-13;Médicaments contenant de la dompéridone : retour sur la réunion de septembre 2014 du CMDh - Point d'information
69846102;2014-04-14;2016-03-14;Retour d'information sur le PRAC - Médicaments utilisés dans le double blocage du système rénine-angiotensine, à base de valproate, d’ambroxol ou de bromhexine, de codéine chez l’enfant, de testostérone, vaccins anti-HPV - Point d'information
69863169;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
69890052;2014-09-10;2016-09-10;SIMULECT® (basiliximab) - Utilisation hors AMM dans la prévention du rejet du greffon après transplantation cardiaque : mise en garde - Lettre aux professionnels de santé
69895640;2013-03-13;2016-09-13;Médicaments antihypertenseurs agissant sur le système rénine-angiotensine : rappels des précautions d'emploi et des règles de bon usage - Point d'information
69900322;2014-10-29;2016-10-29;Hormone de croissance synthétique (somatropine) : suivi de la tolérance à long terme de ces médicaments - Point d'information
69909645;2015-05-13;2016-05-13;Médicaments contenant de la testostérone : absence de confirmation de l'augmentation du risque cardiovasculaire - Lettre aux professionnels de santé
69928204;2011-12-05;2016-12-05;Biphosphonates et fractures atypiques du fémur - Point d'information
69985835;2013-11-08;2015-11-08;Médicaments contenant de la diacéréine (ART 50, ZONDAR et génériques) Médicaments utilisés dans le double blocage du système rénine-angiotensine - Retour d’information sur le PRAC
69989602;2012-03-20;2016-03-20;Nicorandil et ulcérations graves - Lettre aux professionnels de santé
